miRNA,SRR15035013,SRR15035014,SRR15035015,SRR15035016,SRR15035017,SRR15035018,SRR15035019,SRR15035020,SRR15035021,SRR15035022,SRR15035023,SRR15035024,SRR15035025,SRR15035027,SRR15035028,SRR15035029,SRR15035030,SRR15035031,SRR15035032,SRR15035033,SRR15035034,SRR15035035,SRR15035036,SRR15035037,SRR15035038,SRR15035039,SRR15035040,SRR15035041,SRR15035042,SRR15035043,SRR15035044,SRR15035045
hsa-miR-548av-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-548ax,0.0,0.0,1.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,34.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-548ay-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ay-5p,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,16.0,26.0,0.0,0.0,20.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-548c-5p,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,15.0,18.0
hsa-miR-548d-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,0.0,15.0,0.0,0.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,16.0,9.0,28.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0
hsa-miR-548e-5p,1.0,0.0,12.0,11.0,0.0,0.0,13.0,21.0,0.0,9.0,5.0,0.0,2.0,6.0,30.0,23.0,12.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,24.0,14.0,16.0,20.0
hsa-miR-548f-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,9.0
hsa-miR-548h-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-548i,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-3p,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548j-5p,57.0,11.0,0.0,13.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,30.0,7.0,20.0,37.0,43.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,10.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-548k,0.0,36.0,88.0,33.0,7.0,35.0,26.0,227.0,6.0,10.0,13.0,37.0,77.0,40.0,160.0,115.0,41.0,263.0,59.0,0.0,0.0,0.0,13.0,3.0,48.0,133.0,39.0,8.0,39.0,5.0,67.0,59.0
hsa-miR-548l,0.0,13.0,0.0,0.0,0.0,0.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
hsa-miR-548n,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,16.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-548o-3p,0.0,0.0,15.0,0.0,0.0,15.0,0.0,50.0,0.0,13.0,17.0,0.0,16.0,14.0,29.0,69.0,39.0,71.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,27.0,9.0,0.0,12.0,0.0,28.0,40.0
hsa-miR-548o-5p,2.0,1.0,22.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0
hsa-miR-548p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-548q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-548t-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-548u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-549a-5p,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-550a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,7.0
hsa-miR-551a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-552-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-556-5p,0.0,16.0,20.0,15.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0
hsa-miR-5581-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5582-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-5587-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-561-5p,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,16.0,0.0,0.0,22.0,0.0,0.0,12.0,8.0,0.0,0.0,8.0,11.0,8.0,12.0
hsa-miR-5680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5683,0.0,144.0,207.0,14.0,0.0,0.0,7.0,0.0,21.0,0.0,17.0,0.0,27.0,115.0,20.0,1.0,229.0,57.0,59.0,0.0,0.0,22.0,9.0,13.0,0.0,80.0,4.0,0.0,0.0,0.0,24.0,10.0
hsa-miR-5695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,5.0,12.0
hsa-miR-5696,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5706,12.0,0.0,14.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-574-3p,0.0,15.0,0.0,14.0,0.0,0.0,0.0,26.0,0.0,0.0,13.0,0.0,18.0,0.0,32.0,12.0,0.0,138.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,6.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-574-5p,0.0,0.0,1.0,11.0,0.0,0.0,12.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,25.0,13.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,4.0,7.0,0.0,8.0,0.0,7.0,48.0
hsa-miR-576-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,14.0,1.0
hsa-miR-576-5p,0.0,0.0,0.0,28.0,0.0,10.0,29.0,34.0,0.0,5.0,27.0,0.0,22.0,39.0,29.0,69.0,0.0,152.0,79.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,2.0,0.0,0.0,0.0,1.0,9.0
hsa-miR-577,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,17.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,24.0,0.0
hsa-miR-580-3p,0.0,21.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,5.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-582-3p,41.0,19.0,0.0,20.0,0.0,0.0,28.0,51.0,1.0,6.0,0.0,8.0,26.0,0.0,266.0,86.0,30.0,17.0,0.0,0.0,0.0,19.0,8.0,1.0,0.0,31.0,26.0,44.0,126.0,0.0,13.0,13.0
hsa-miR-582-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-584-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-584-5p,1340.0,1886.0,2366.0,1672.0,273.0,565.0,1524.0,8167.0,419.0,378.0,414.0,1874.0,1873.0,1518.0,2417.0,3413.0,2110.0,4399.0,3226.0,184.0,51.0,90.0,127.0,496.0,334.0,1670.0,1104.0,116.0,991.0,147.0,5030.0,1020.0
hsa-miR-585-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-3p,0.0,16.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,44.0,35.0,24.0,14.0,8.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,5.0,0.0,22.0,0.0
hsa-miR-589-5p,157.0,375.0,358.0,191.0,19.0,102.0,120.0,732.0,38.0,69.0,29.0,130.0,262.0,108.0,323.0,439.0,81.0,396.0,301.0,40.0,16.0,0.0,8.0,75.0,41.0,218.0,125.0,37.0,149.0,16.0,226.0,186.0
hsa-miR-590-3p,0.0,14.0,31.0,14.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,0.0,23.0,15.0,16.0,18.0,6.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-590-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-598-3p,1.0,15.0,13.0,24.0,0.0,0.0,49.0,114.0,0.0,0.0,17.0,18.0,59.0,13.0,59.0,65.0,12.0,40.0,11.0,8.0,0.0,0.0,9.0,0.0,19.0,22.0,0.0,0.0,10.0,0.0,33.0,23.0
hsa-miR-598-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6125,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-616-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-616-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-618,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-624-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-624-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-625-3p,0.0,0.0,0.0,11.0,0.0,15.0,3.0,0.0,0.0,7.0,0.0,0.0,8.0,11.0,0.0,33.0,0.0,53.0,13.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-625-5p,0.0,36.0,155.0,17.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,103.0,15.0,130.0,72.0,69.0,280.0,47.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,56.0,16.0
hsa-miR-627-3p,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,21.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-627-5p,9.0,5.0,16.0,0.0,0.0,1.0,0.0,29.0,0.0,8.0,0.0,0.0,0.0,15.0,20.0,26.0,0.0,48.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,16.0,0.0
hsa-miR-628-3p,20.0,37.0,32.0,23.0,7.0,0.0,28.0,49.0,9.0,31.0,0.0,11.0,82.0,31.0,87.0,11.0,37.0,74.0,58.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,16.0,37.0,34.0,121.0,15.0
hsa-miR-628-5p,16.0,0.0,22.0,0.0,4.0,0.0,21.0,32.0,16.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0,24.0,106.0,35.0,4.0,0.0,0.0,0.0,1.0,9.0,21.0,13.0,0.0,5.0,0.0,18.0,2.0
hsa-miR-629-5p,0.0,11.0,3.0,11.0,3.0,16.0,17.0,52.0,0.0,0.0,19.0,0.0,12.0,0.0,39.0,22.0,0.0,0.0,21.0,0.0,15.0,0.0,7.0,9.0,11.0,7.0,2.0,18.0,8.0,13.0,1.0,32.0
hsa-miR-636,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,3.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-641,0.0,0.0,0.0,0.0,0.0,17.0,11.0,22.0,0.0,0.0,0.0,16.0,7.0,25.0,15.0,49.0,10.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,17.0,0.0,2.0,0.0,6.0,0.0
hsa-miR-643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6499-5p,0.0,15.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,17.0,5.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6500-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6502-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0
hsa-miR-6503-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-6505-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6509-5p,0.0,11.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,24.0,6.0,12.0,0.0,0.0
hsa-miR-651-5p,7.0,16.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,12.0,0.0,15.0,7.0,13.0,23.0,0.0,46.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,5.0,0.0,7.0,23.0
hsa-miR-6511a-3p,0.0,0.0,3.0,0.0,0.0,21.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,22.0,70.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0
hsa-miR-6511b-3p,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,24.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,15.0,0.0,0.0
hsa-miR-6511b-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6513-3p,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6513-5p,2.0,0.0,0.0,0.0,0.0,21.0,7.0,15.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6515-5p,19.0,0.0,15.0,7.0,0.0,0.0,33.0,17.0,0.0,2.0,0.0,31.0,0.0,23.0,8.0,2.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,24.0,0.0,0.0,14.0,16.0
hsa-miR-6516-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6516-5p,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-652-3p,34.0,118.0,124.0,125.0,0.0,12.0,39.0,538.0,22.0,35.0,30.0,66.0,133.0,142.0,310.0,387.0,51.0,386.0,373.0,51.0,0.0,0.0,62.0,24.0,69.0,79.0,29.0,25.0,55.0,0.0,44.0,90.0
hsa-miR-652-5p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-654-3p,150.0,630.0,845.0,79.0,6.0,98.0,378.0,1217.0,23.0,13.0,79.0,56.0,286.0,281.0,813.0,869.0,147.0,852.0,399.0,48.0,0.0,0.0,12.0,56.0,0.0,413.0,116.0,11.0,40.0,0.0,138.0,56.0
hsa-miR-654-5p,78.0,40.0,77.0,66.0,7.0,0.0,178.0,711.0,18.0,0.0,10.0,65.0,18.0,53.0,117.0,174.0,69.0,86.0,170.0,16.0,0.0,13.0,9.0,18.0,0.0,113.0,69.0,0.0,5.0,0.0,59.0,5.0
hsa-miR-656-3p,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
