miRNA,SRR1054269,SRR1054270,SRR1054271,SRR1054272,SRR1054273,SRR1054274,SRR1054275,SRR1054276,SRR1054277,SRR1054278,SRR1054279,SRR1054280,SRR1054281,SRR1054282
hsa-miR-16-5p,3.0,5.0,29.0,17.0,15.0,11.0,3.0,4.0,6.0,3.0,8.0,5.0,3.0,3.0
hsa-miR-17-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-17-5p,3.0,4.0,6.0,4.0,15.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0
hsa-miR-181a-2-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181a-3p,20.0,8.0,32.0,23.0,36.0,22.0,29.0,9.0,11.0,15.0,18.0,20.0,13.0,6.0
hsa-miR-181a-5p,1973.0,1331.0,4621.0,2897.0,4787.0,2763.0,3189.0,1486.0,1215.0,1818.0,1549.0,1872.0,1855.0,783.0
hsa-miR-181b-3p,4.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-181b-5p,2029.0,1332.0,6315.0,3326.0,5582.0,4070.0,3861.0,2052.0,1684.0,2952.0,2108.0,2694.0,2936.0,1144.0
hsa-miR-181c-3p,10.0,6.0,27.0,17.0,20.0,9.0,19.0,3.0,5.0,9.0,7.0,10.0,9.0,1.0
hsa-miR-181c-5p,20.0,15.0,44.0,29.0,32.0,28.0,30.0,13.0,15.0,14.0,15.0,16.0,16.0,13.0
hsa-miR-181d-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-181d-5p,114.0,84.0,358.0,162.0,298.0,184.0,205.0,101.0,113.0,161.0,142.0,131.0,170.0,62.0
hsa-miR-182-5p,1.0,2.0,4.0,2.0,5.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0
hsa-miR-183-5p,2.0,0.0,3.0,0.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0
hsa-miR-184,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-1843,5.0,5.0,35.0,27.0,26.0,35.0,27.0,14.0,5.0,15.0,11.0,17.0,28.0,7.0
hsa-miR-185-3p,6.0,2.0,21.0,19.0,21.0,9.0,12.0,3.0,3.0,2.0,2.0,3.0,12.0,3.0
hsa-miR-185-5p,14.0,22.0,57.0,47.0,65.0,50.0,54.0,15.0,19.0,25.0,20.0,24.0,35.0,13.0
hsa-miR-186-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
