miRNA,SRR18594753,SRR18594754,SRR18594755,SRR18594756,SRR18594757,SRR18594758,SRR18594759,SRR18594760,SRR18594761,SRR18594762,SRR18594763,SRR18594764,SRR18594765
hsa-miR-544b,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,55.0,13.0,0.0,0.0,0.0
hsa-miR-545-3p,4.0,2.0,3.0,0.0,0.0,2.0,5.0,9.0,8.0,1.0,8.0,1.0,0.0
hsa-miR-545-5p,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,5.0,0.0
hsa-miR-548a-3p,39.0,74.0,40.0,24.0,12.0,93.0,116.0,34.0,94.0,18.0,345.0,38.0,26.0
hsa-miR-548a-5p,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,4.0,0.0
hsa-miR-548aa,2.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,14.0,0.0,4.0
hsa-miR-548ab,5.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0
hsa-miR-548ac,4.0,0.0,7.0,1.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0
hsa-miR-548ad-5p,21.0,8.0,10.0,7.0,18.0,4.0,17.0,1.0,6.0,6.0,15.0,67.0,8.0
hsa-miR-548ae-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-548ae-5p,0.0,6.0,3.0,5.0,2.0,19.0,6.0,2.0,36.0,3.0,15.0,0.0,0.0
hsa-miR-548ag,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-548ah-3p,18.0,8.0,0.0,3.0,0.0,11.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0
hsa-miR-548ah-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-548ai,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-548aj-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0
hsa-miR-548ak,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-548al,4.0,1.0,3.0,1.0,4.0,0.0,3.0,1.0,6.0,18.0,0.0,5.0,0.0
hsa-miR-548am-3p,2.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,5.0,0.0,10.0,0.0,0.0
hsa-miR-548am-5p,0.0,1.0,23.0,0.0,0.0,20.0,11.0,0.0,27.0,1.0,2.0,1.0,0.0
hsa-miR-548an,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ap-5p,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,7.0,4.0,1.0,0.0,0.0
hsa-miR-548aq-3p,0.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ar-3p,0.0,23.0,2.0,48.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,1.0,3.0
hsa-miR-548as-3p,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
hsa-miR-548at-3p,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0
hsa-miR-548au-3p,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548au-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548av-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548aw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548ax,0.0,4.0,4.0,0.0,0.0,9.0,9.0,0.0,11.0,6.0,19.0,1.0,0.0
hsa-miR-548ay-3p,12.0,9.0,14.0,3.0,0.0,6.0,5.0,7.0,8.0,10.0,4.0,4.0,0.0
hsa-miR-548ay-5p,0.0,73.0,5.0,6.0,7.0,3.0,1.0,6.0,8.0,1.0,11.0,23.0,0.0
hsa-miR-548az-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
hsa-miR-548b-3p,3.0,0.0,5.0,5.0,0.0,8.0,7.0,3.0,3.0,4.0,2.0,2.0,0.0
hsa-miR-548b-5p,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-548bc,19.0,4.0,18.0,7.0,12.0,3.0,14.0,3.0,9.0,21.0,54.0,6.0,16.0
hsa-miR-548c-5p,13.0,2.0,0.0,1.0,8.0,0.0,0.0,5.0,3.0,7.0,5.0,0.0,0.0
hsa-miR-548d-3p,25.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,47.0,0.0,3.0,2.0,142.0,49.0,204.0,6.0,37.0,59.0,159.0,16.0,3.0
hsa-miR-548e-3p,161.0,118.0,110.0,47.0,69.0,153.0,172.0,44.0,170.0,26.0,414.0,108.0,30.0
hsa-miR-548e-5p,13.0,10.0,2.0,4.0,2.0,19.0,32.0,11.0,22.0,8.0,40.0,1.0,14.0
hsa-miR-548f-3p,1.0,3.0,3.0,5.0,7.0,0.0,7.0,2.0,7.0,0.0,4.0,4.0,2.0
hsa-miR-548h-3p,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548h-5p,3.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0
hsa-miR-548i,4.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-548j-3p,14.0,4.0,4.0,0.0,4.0,8.0,11.0,0.0,7.0,4.0,31.0,15.0,3.0
hsa-miR-548j-5p,262.0,207.0,136.0,75.0,63.0,407.0,228.0,118.0,346.0,125.0,572.0,247.0,56.0
hsa-miR-548k,115.0,95.0,82.0,34.0,34.0,118.0,168.0,34.0,181.0,89.0,212.0,84.0,41.0
hsa-miR-548l,29.0,18.0,41.0,23.0,24.0,33.0,33.0,16.0,20.0,27.0,51.0,28.0,10.0
hsa-miR-548n,10.0,12.0,5.0,2.0,2.0,6.0,19.0,7.0,10.0,2.0,40.0,2.0,3.0
hsa-miR-548o-3p,55.0,70.0,77.0,26.0,25.0,37.0,72.0,13.0,94.0,28.0,116.0,32.0,14.0
hsa-miR-548o-5p,0.0,0.0,3.0,0.0,3.0,0.0,14.0,4.0,1.0,5.0,2.0,0.0,3.0
hsa-miR-548p,5.0,12.0,4.0,5.0,3.0,8.0,11.0,0.0,4.0,0.0,11.0,15.0,0.0
hsa-miR-548q,23.0,4.0,18.0,5.0,6.0,9.0,14.0,8.0,12.0,4.0,1.0,6.0,0.0
hsa-miR-548s,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,17.0,2.0,2.0
hsa-miR-548t-3p,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-548t-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-548u,9.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-548v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-548w,1.0,4.0,8.0,6.0,3.0,1.0,21.0,7.0,5.0,3.0,10.0,4.0,1.0
hsa-miR-548z,6.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-549a-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-549a-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-550a-3-5p,8.0,2.0,12.0,14.0,11.0,1.0,16.0,38.0,12.0,9.0,11.0,4.0,26.0
hsa-miR-550a-3p,44.0,6.0,21.0,19.0,6.0,15.0,29.0,15.0,19.0,11.0,22.0,31.0,3.0
hsa-miR-550a-5p,157.0,0.0,174.0,73.0,64.0,8.0,132.0,71.0,6.0,14.0,56.0,10.0,4.0
hsa-miR-550b-2-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
hsa-miR-550b-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551a,12.0,7.0,25.0,1.0,9.0,0.0,4.0,0.0,5.0,7.0,18.0,5.0,0.0
hsa-miR-551b-3p,3.0,2.0,4.0,2.0,0.0,7.0,3.0,0.0,17.0,5.0,22.0,1.0,1.0
hsa-miR-551b-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
hsa-miR-552-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0
hsa-miR-552-5p,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,7.0,0.0
hsa-miR-556-3p,6.0,19.0,7.0,7.0,1.0,15.0,14.0,0.0,32.0,2.0,46.0,5.0,4.0
hsa-miR-556-5p,13.0,14.0,14.0,12.0,2.0,43.0,91.0,10.0,87.0,17.0,131.0,20.0,4.0
hsa-miR-5581-3p,2.0,7.0,4.0,3.0,0.0,6.0,6.0,1.0,14.0,3.0,13.0,7.0,0.0
hsa-miR-5582-3p,0.0,0.0,3.0,1.0,0.0,1.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-5583-3p,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5585-3p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,8.0,1.0,0.0
hsa-miR-5586-3p,3.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,3.0,0.0,10.0,0.0,0.0
hsa-miR-5587-3p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5588-5p,39.0,21.0,41.0,38.0,13.0,11.0,13.0,16.0,24.0,36.0,34.0,13.0,19.0
hsa-miR-5589-3p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-561-5p,3.0,0.0,12.0,4.0,1.0,5.0,6.0,0.0,3.0,0.0,7.0,0.0,2.0
hsa-miR-5680,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5683,1.0,2.0,0.0,0.0,2.0,32.0,112.0,1.0,7.0,3.0,3.0,0.0,2.0
hsa-miR-5684,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-5690,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0
hsa-miR-5695,2.0,0.0,15.0,5.0,0.0,4.0,4.0,1.0,8.0,0.0,0.0,4.0,0.0
hsa-miR-5696,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5698,0.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,9.0,0.0,0.0
hsa-miR-5699-5p,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-570-3p,11.0,6.0,1.0,2.0,1.0,6.0,4.0,3.0,4.0,6.0,9.0,0.0,0.0
hsa-miR-570-5p,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0
hsa-miR-5706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-574-3p,967.0,809.0,1037.0,436.0,343.0,728.0,1466.0,372.0,1752.0,712.0,2612.0,526.0,456.0
hsa-miR-574-5p,402.0,301.0,431.0,194.0,201.0,343.0,903.0,630.0,611.0,301.0,1056.0,225.0,195.0
hsa-miR-576-3p,96.0,38.0,117.0,47.0,70.0,101.0,240.0,180.0,85.0,54.0,231.0,60.0,25.0
hsa-miR-576-5p,123.0,88.0,127.0,60.0,51.0,100.0,120.0,21.0,115.0,60.0,141.0,65.0,29.0
hsa-miR-577,11.0,8.0,5.0,4.0,8.0,10.0,11.0,4.0,6.0,2.0,8.0,1.0,20.0
hsa-miR-579-3p,25.0,7.0,7.0,3.0,5.0,16.0,11.0,7.0,20.0,6.0,23.0,10.0,1.0
hsa-miR-579-5p,11.0,4.0,6.0,5.0,0.0,9.0,4.0,8.0,5.0,5.0,26.0,2.0,11.0
hsa-miR-580-3p,2.0,4.0,1.0,2.0,4.0,12.0,5.0,3.0,10.0,12.0,26.0,0.0,4.0
hsa-miR-580-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-581,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,1.0,10.0,0.0,3.0
hsa-miR-582-3p,51.0,3.0,25.0,3.0,16.0,10.0,14.0,12.0,6.0,13.0,12.0,11.0,17.0
hsa-miR-582-5p,59.0,24.0,41.0,10.0,67.0,14.0,52.0,17.0,17.0,12.0,28.0,29.0,23.0
hsa-miR-584-3p,1.0,0.0,6.0,5.0,0.0,10.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0
hsa-miR-584-5p,4585.0,4424.0,4837.0,3081.0,1256.0,9333.0,6999.0,3149.0,9671.0,4283.0,21979.0,4993.0,3423.0
hsa-miR-585-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-585-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-588,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-3p,10.0,4.0,10.0,2.0,8.0,15.0,16.0,6.0,8.0,0.0,13.0,4.0,0.0
hsa-miR-589-5p,415.0,264.0,518.0,271.0,243.0,559.0,864.0,322.0,545.0,239.0,1054.0,229.0,143.0
hsa-miR-590-3p,131.0,170.0,147.0,43.0,51.0,88.0,95.0,27.0,243.0,55.0,375.0,104.0,51.0
hsa-miR-590-5p,3.0,0.0,2.0,0.0,1.0,16.0,7.0,0.0,0.0,1.0,10.0,3.0,1.0
hsa-miR-592,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-597-3p,0.0,8.0,4.0,1.0,4.0,18.0,9.0,7.0,4.0,5.0,29.0,7.0,5.0
hsa-miR-597-5p,0.0,2.0,5.0,0.0,0.0,19.0,4.0,0.0,7.0,0.0,5.0,0.0,0.0
hsa-miR-598-3p,465.0,446.0,488.0,257.0,153.0,340.0,581.0,221.0,636.0,294.0,1241.0,298.0,181.0
hsa-miR-598-5p,4.0,5.0,0.0,1.0,0.0,4.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0
hsa-miR-600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-603,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-605-3p,4.0,17.0,1.0,2.0,1.0,15.0,14.0,1.0,34.0,6.0,26.0,4.0,3.0
hsa-miR-605-5p,1.0,5.0,0.0,1.0,0.0,11.0,0.0,0.0,11.0,0.0,8.0,4.0,4.0
hsa-miR-6068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-607,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-610,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6125,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,0.0,3.0,3.0,14.0,0.0,1.0,5.0,0.0,3.0,4.0,5.0,4.0,8.0
hsa-miR-615-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-616-3p,1.0,5.0,7.0,1.0,7.0,6.0,13.0,9.0,11.0,9.0,11.0,2.0,0.0
hsa-miR-616-5p,13.0,11.0,5.0,2.0,5.0,4.0,13.0,1.0,30.0,7.0,22.0,11.0,1.0
hsa-miR-618,4.0,9.0,37.0,3.0,18.0,2.0,12.0,7.0,17.0,11.0,9.0,4.0,7.0
hsa-miR-619-5p,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0
hsa-miR-624-3p,3.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,14.0,0.0,12.0,1.0,0.0
hsa-miR-624-5p,36.0,49.0,71.0,15.0,28.0,24.0,58.0,5.0,41.0,8.0,42.0,33.0,24.0
hsa-miR-625-3p,394.0,264.0,352.0,65.0,37.0,742.0,58.0,319.0,128.0,413.0,5359.0,331.0,291.0
hsa-miR-625-5p,17.0,103.0,16.0,73.0,27.0,202.0,83.0,104.0,53.0,85.0,431.0,5.0,28.0
hsa-miR-627-3p,18.0,28.0,33.0,11.0,10.0,19.0,51.0,7.0,44.0,20.0,101.0,15.0,9.0
hsa-miR-627-5p,2.0,0.0,3.0,2.0,0.0,5.0,6.0,8.0,13.0,3.0,6.0,0.0,8.0
hsa-miR-628-3p,257.0,268.0,217.0,134.0,110.0,357.0,345.0,89.0,634.0,203.0,676.0,229.0,128.0
hsa-miR-628-5p,39.0,54.0,39.0,9.0,14.0,21.0,54.0,23.0,110.0,13.0,104.0,44.0,4.0
hsa-miR-629-3p,0.0,3.0,5.0,0.0,9.0,10.0,5.0,4.0,7.0,3.0,13.0,3.0,1.0
hsa-miR-629-5p,717.0,395.0,1560.0,441.0,942.0,1168.0,2461.0,1360.0,1363.0,433.0,902.0,700.0,450.0
hsa-miR-636,7.0,0.0,7.0,0.0,3.0,1.0,8.0,1.0,7.0,9.0,0.0,0.0,0.0
hsa-miR-641,76.0,44.0,42.0,18.0,23.0,103.0,101.0,24.0,118.0,34.0,123.0,413.0,10.0
hsa-miR-642a-3p,11.0,13.0,8.0,7.0,4.0,8.0,2.0,6.0,7.0,13.0,2.0,0.0,0.0
hsa-miR-642a-5p,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-643,5.0,5.0,2.0,3.0,4.0,0.0,9.0,1.0,13.0,2.0,21.0,5.0,0.0
hsa-miR-6500-3p,0.0,6.0,0.0,3.0,1.0,7.0,4.0,0.0,1.0,0.0,13.0,0.0,1.0
hsa-miR-6501-3p,0.0,4.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0
hsa-miR-6501-5p,10.0,0.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0
hsa-miR-6502-5p,1.0,1.0,5.0,0.0,2.0,0.0,7.0,0.0,6.0,2.0,6.0,0.0,0.0
hsa-miR-6503-3p,0.0,0.0,10.0,1.0,2.0,3.0,2.0,2.0,0.0,8.0,0.0,1.0,0.0
hsa-miR-6503-5p,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0
hsa-miR-6504-5p,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6505-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6505-5p,5.0,2.0,0.0,0.0,1.0,8.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0
hsa-miR-6507-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6508-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6508-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6509-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
hsa-miR-6509-5p,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0
hsa-miR-651-5p,176.0,92.0,210.0,54.0,101.0,124.0,152.0,27.0,128.0,45.0,251.0,65.0,37.0
hsa-miR-6511a-3p,5.0,9.0,6.0,9.0,2.0,29.0,19.0,6.0,21.0,10.0,23.0,7.0,5.0
hsa-miR-6511a-5p,1.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,2.0
hsa-miR-6511b-3p,2.0,1.0,6.0,1.0,0.0,13.0,12.0,7.0,14.0,7.0,5.0,8.0,0.0
hsa-miR-6511b-5p,1.0,0.0,7.0,2.0,0.0,0.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0
hsa-miR-6513-3p,9.0,13.0,8.0,9.0,5.0,0.0,5.0,4.0,9.0,10.0,12.0,13.0,7.0
hsa-miR-6513-5p,32.0,18.0,23.0,10.0,5.0,35.0,29.0,33.0,46.0,23.0,49.0,11.0,3.0
hsa-miR-6514-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,2.0,3.0,0.0
hsa-miR-6515-5p,6.0,33.0,14.0,8.0,0.0,40.0,41.0,14.0,34.0,12.0,58.0,6.0,4.0
hsa-miR-6516-3p,7.0,3.0,1.0,3.0,6.0,10.0,7.0,7.0,8.0,2.0,28.0,25.0,1.0
hsa-miR-6516-5p,7.0,38.0,25.0,19.0,6.0,39.0,67.0,18.0,61.0,13.0,101.0,18.0,17.0
hsa-miR-652-3p,1313.0,1064.0,1220.0,983.0,480.0,1534.0,2693.0,1119.0,1861.0,1085.0,2882.0,578.0,403.0
hsa-miR-652-5p,22.0,22.0,14.0,5.0,0.0,59.0,28.0,17.0,65.0,20.0,51.0,43.0,9.0
hsa-miR-653-3p,0.0,2.0,5.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0
hsa-miR-653-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-654-3p,450.0,1207.0,383.0,494.0,300.0,1724.0,3823.0,846.0,1515.0,521.0,10847.0,728.0,419.0
hsa-miR-654-5p,70.0,131.0,74.0,66.0,36.0,207.0,491.0,160.0,155.0,35.0,1346.0,138.0,63.0
hsa-miR-655-3p,22.0,37.0,17.0,12.0,8.0,56.0,89.0,16.0,49.0,26.0,376.0,42.0,15.0
hsa-miR-655-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-656-3p,36.0,77.0,68.0,38.0,32.0,90.0,239.0,59.0,80.0,48.0,792.0,81.0,35.0
hsa-miR-656-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-659-5p,5.0,7.0,7.0,2.0,3.0,2.0,11.0,0.0,5.0,5.0,29.0,0.0,15.0
hsa-miR-660-3p,12.0,9.0,21.0,2.0,6.0,9.0,16.0,8.0,5.0,37.0,12.0,2.0,3.0
hsa-miR-660-5p,2607.0,1608.0,3450.0,1395.0,2868.0,1929.0,3785.0,2263.0,1889.0,1955.0,1842.0,1489.0,987.0
hsa-miR-662,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-663a,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-663b,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-3p,331.0,343.0,262.0,129.0,70.0,421.0,272.0,96.0,635.0,242.0,559.0,302.0,139.0
hsa-miR-664a-5p,86.0,190.0,120.0,99.0,83.0,283.0,255.0,158.0,308.0,156.0,478.0,103.0,87.0
hsa-miR-664b-3p,5.0,12.0,12.0,4.0,1.0,6.0,16.0,1.0,15.0,32.0,17.0,8.0,10.0
hsa-miR-665,21.0,13.0,11.0,13.0,8.0,34.0,61.0,21.0,12.0,17.0,183.0,13.0,2.0
hsa-miR-668-3p,3.0,4.0,0.0,5.0,0.0,11.0,10.0,0.0,6.0,2.0,42.0,3.0,8.0
hsa-miR-671-3p,79.0,96.0,55.0,32.0,28.0,154.0,166.0,75.0,183.0,92.0,279.0,83.0,36.0
hsa-miR-671-5p,21.0,18.0,19.0,20.0,5.0,41.0,41.0,18.0,27.0,18.0,45.0,34.0,23.0
hsa-miR-6716-3p,0.0,1.0,0.0,11.0,4.0,4.0,4.0,1.0,12.0,0.0,2.0,1.0,0.0
hsa-miR-6718-5p,0.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6720-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6721-5p,23.0,24.0,16.0,6.0,7.0,30.0,15.0,8.0,39.0,24.0,39.0,14.0,3.0
hsa-miR-6724-5p,7.0,7.0,10.0,7.0,1.0,30.0,15.0,5.0,15.0,3.0,28.0,4.0,2.0
hsa-miR-6726-3p,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6726-5p,0.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-6727-3p,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6727-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6729-5p,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0
hsa-miR-6730-3p,0.0,1.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6730-5p,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
