miRNA,SRR10500680,SRR10500682,SRR10500683,SRR10500684,SRR10500686,SRR10500688,SRR10500690,SRR10500691,SRR10500692,SRR10500694,SRR10500695,SRR10500696,SRR10500697,SRR10500698,SRR10500699,SRR10500700,SRR10500702,SRR10500703,SRR10500704,SRR10500707,SRR10500708,SRR10500710,SRR10500711,SRR10500713,SRR10500714,SRR10500715,SRR10500717,SRR10500718,SRR10500719,SRR10500721,SRR10500722,SRR10500723,SRR10500724,SRR10500726,SRR10500727,SRR10500728,SRR10500730,SRR10500731,SRR10500732,SRR10500733,SRR10500735,SRR10500736,SRR10500737,SRR10500739,SRR10500741,SRR10500742,SRR10500743,SRR10500746,SRR10500747,SRR10500748,SRR10500750,SRR10500751,SRR10500752,SRR10500754,SRR10500755,SRR10500756,SRR10500758,SRR10500760,SRR10500762,SRR10500763,SRR10500764,SRR10500765,SRR10500766,SRR10500768,SRR10500770,SRR10500771,SRR10500772,SRR10500774,SRR10500775,SRR10500778,SRR10500779,SRR10500781,SRR10500782,SRR10500784,SRR10500785,SRR10500787,SRR10500788,SRR10500789,SRR10500791,SRR10500792,SRR10500794,SRR10500795,SRR10500798,SRR10500799,SRR10500800,SRR10500801,SRR10500802,SRR10500803,SRR10500805,SRR10500806,SRR10500808,SRR10500809,SRR10500810,SRR10500812,SRR10500813,SRR10500814,SRR10500816,SRR10500817,SRR10500818,SRR10500819,SRR10500821,SRR10500822
hsa-miR-106a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-106a-5p,0.0,0.0,20.0,20.0,8.0,8.0,0.0,14.0,23.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,16.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,45.0,0.0,12.0,26.0,81.0,1.0,0.0,0.0,400.0,1.0,1.0,3.0,1.0,18.0,13.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,473.0,71.0,20.0,14.0,0.0,25.0,29.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-106b-3p,413.0,0.0,205.0,184.0,70.0,57.0,3.0,18.0,13.0,237.0,0.0,188.0,304.0,2747.0,11.0,0.0,2.0,102.0,137.0,29.0,16.0,648.0,0.0,135.0,62.0,142.0,0.0,0.0,1.0,0.0,36.0,60.0,145.0,835.0,0.0,0.0,690.0,379.0,1919.0,502.0,16.0,531.0,1095.0,162.0,1044.0,88.0,206.0,709.0,2.0,2.0,1601.0,0.0,0.0,2699.0,390.0,152.0,431.0,40.0,63.0,2.0,759.0,396.0,125.0,623.0,1.0,250.0,237.0,190.0,85.0,331.0,231.0,329.0,159.0,139.0,515.0,41.0,1004.0,7.0,1769.0,70.0,995.0,9.0,329.0,902.0,614.0,215.0,804.0,40.0,97.0,104.0,15.0,2.0,0.0,0.0,168.0,178.0,0.0,71.0,56.0,385.0,0.0,7.0
hsa-miR-106b-5p,39.0,1.0,11.0,24.0,29.0,25.0,6327.0,0.0,0.0,1531.0,0.0,25.0,38.0,1090.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,202.0,7.0,18.0,24.0,69.0,1701.0,4.0,22.0,1.0,3.0,6.0,26.0,58.0,0.0,0.0,198.0,80.0,322.0,192.0,0.0,134.0,360.0,47.0,282.0,5.0,11.0,827.0,0.0,0.0,985.0,187.0,226.0,2559.0,53.0,50.0,265.0,0.0,80.0,1.0,123.0,134.0,68.0,21.0,0.0,167.0,61.0,0.0,25.0,85.0,1.0,165.0,0.0,30.0,107.0,0.0,28.0,0.0,191.0,0.0,3.0,5.0,43.0,323.0,113.0,45.0,62.0,0.0,37.0,2.0,1.0,0.0,0.0,1736.0,44.0,1.0,0.0,0.0,1.0,83.0,1.0,0.0
hsa-miR-107,2092.0,0.0,654.0,763.0,508.0,669.0,10.0,525.0,428.0,1273.0,342.0,364.0,391.0,1648.0,123.0,0.0,1.0,104.0,107.0,0.0,1.0,1360.0,854.0,98.0,191.0,338.0,6.0,100.0,344.0,1.0,357.0,470.0,946.0,130.0,55.0,410.0,547.0,0.0,1466.0,4924.0,83.0,500.0,1093.0,402.0,1351.0,150.0,458.0,3484.0,0.0,0.0,3173.0,278.0,762.0,8583.0,373.0,334.0,255.0,648.0,87.0,1880.0,2264.0,787.0,1346.0,2204.0,3.0,600.0,1130.0,293.0,658.0,471.0,1013.0,2185.0,1281.0,103.0,1539.0,236.0,7095.0,7.0,7228.0,4.0,647.0,86.0,97.0,2611.0,1317.0,144.0,771.0,180.0,83.0,133.0,48.0,70.0,106.0,43.0,64.0,143.0,0.0,1.0,1.0,2178.0,7.0,220.0
hsa-miR-10a-3p,441.0,0.0,226.0,295.0,143.0,196.0,0.0,48.0,41.0,1.0,25.0,18.0,13.0,7.0,68.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,5.0,102.0,242.0,0.0,68.0,281.0,0.0,48.0,80.0,475.0,0.0,0.0,0.0,17.0,0.0,1.0,759.0,12.0,0.0,0.0,63.0,4.0,24.0,67.0,0.0,16.0,103.0,0.0,73.0,322.0,0.0,0.0,117.0,1.0,0.0,0.0,34.0,18.0,161.0,503.0,527.0,0.0,1.0,680.0,145.0,0.0,0.0,414.0,0.0,630.0,14.0,1127.0,22.0,40.0,3.0,188.0,1.0,1.0,1.0,0.0,993.0,17.0,48.0,12.0,66.0,192.0,132.0,0.0,0.0,0.0,0.0,153.0,190.0,0.0,0.0,0.0,736.0,0.0,0.0
hsa-miR-10a-5p,201000.0,0.0,75229.0,82642.0,44312.0,49590.0,308.0,25335.0,17481.0,1804.0,25429.0,178262.0,193581.0,16780.0,88328.0,116895.0,2530.0,112113.0,118879.0,59688.0,172459.0,3471.0,85253.0,838.0,12954.0,32544.0,6039.0,18349.0,50266.0,924.0,49517.0,67291.0,144735.0,3545.0,10072.0,79593.0,2902.0,1019.0,2980.0,550512.0,4596.0,11479.0,14119.0,113055.0,2637.0,40098.0,91984.0,3938.0,15001.0,104190.0,3387.0,19165.0,47062.0,7894.0,6588.0,111336.0,3950.0,734.0,3046.0,374136.0,5985.0,490057.0,184847.0,197529.0,122354.0,599.0,205449.0,338929.0,892.0,3231.0,45494.0,794.0,149862.0,1127.0,239765.0,1471.0,7260.0,378115.0,14933.0,65591.0,15617.0,42149.0,3851.0,312322.0,5963.0,38828.0,5064.0,47481.0,129262.0,210163.0,250.0,77108.0,99012.0,592.0,240556.0,319210.0,2.0,25599.0,25069.0,195578.0,10.0,17455.0
hsa-miR-10b-3p,63.0,0.0,162.0,219.0,78.0,79.0,0.0,77.0,60.0,1.0,11.0,66.0,94.0,4.0,54.0,78.0,0.0,1.0,0.0,324.0,1181.0,0.0,52.0,1.0,0.0,5.0,0.0,21.0,48.0,0.0,36.0,66.0,104.0,36.0,0.0,0.0,2.0,0.0,0.0,1058.0,22.0,0.0,0.0,177.0,0.0,68.0,221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,3.0,0.0,0.0,154.0,10.0,285.0,66.0,23.0,1.0,0.0,152.0,346.0,11.0,41.0,0.0,0.0,72.0,0.0,152.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,412.0,4.0,54.0,6.0,27.0,234.0,345.0,0.0,35.0,87.0,0.0,225.0,320.0,0.0,0.0,0.0,161.0,0.0,0.0
hsa-miR-10b-5p,1374975.0,13.0,523039.0,553648.0,209204.0,243961.0,117.0,167758.0,118651.0,5595.0,134213.0,1761813.0,1810753.0,75087.0,1328473.0,1912226.0,27258.0,1094507.0,1239877.0,754530.0,2136387.0,6027.0,397420.0,3261.0,54328.0,138898.0,9604.0,94211.0,229408.0,10.0,487094.0,669868.0,930738.0,28475.0,123214.0,983282.0,4847.0,9095.0,17666.0,5013183.0,31338.0,43531.0,35885.0,839739.0,4825.0,340066.0,833981.0,36293.0,136881.0,882931.0,13768.0,180719.0,418858.0,30359.0,15900.0,918196.0,30650.0,8863.0,16207.0,2507364.0,26275.0,4030358.0,1023502.0,952935.0,1910591.0,1557.0,1144512.0,3083072.0,3853.0,13739.0,226665.0,884.0,861983.0,4429.0,2340325.0,2665.0,50414.0,3352868.0,58590.0,1020873.0,69889.0,444317.0,14298.0,1702831.0,19331.0,231989.0,19279.0,284372.0,696174.0,1129998.0,1903.0,1171348.0,1533861.0,54.0,1205328.0,1579397.0,15.0,608900.0,558314.0,886944.0,5230.0,459459.0
hsa-miR-11400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,80.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1178-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1180-3p,825.0,0.0,242.0,283.0,92.0,114.0,0.0,111.0,58.0,7.0,114.0,439.0,583.0,137.0,184.0,265.0,0.0,1.0,0.0,70.0,234.0,6.0,455.0,9.0,43.0,99.0,0.0,16.0,53.0,0.0,152.0,237.0,542.0,0.0,109.0,621.0,4.0,1.0,0.0,2317.0,14.0,0.0,0.0,441.0,1.0,245.0,626.0,0.0,53.0,375.0,18.0,114.0,265.0,177.0,88.0,256.0,8.0,0.0,0.0,449.0,29.0,1075.0,870.0,582.0,1.0,0.0,517.0,298.0,0.0,37.0,430.0,0.0,931.0,0.0,1302.0,22.0,0.0,5.0,49.0,2.0,0.0,38.0,11.0,588.0,41.0,149.0,13.0,260.0,372.0,655.0,1.0,60.0,99.0,0.0,328.0,334.0,0.0,1.0,1.0,788.0,0.0,252.0
hsa-miR-1185-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,129.0,196.0,0.0,87.0,0.0,0.0,41.0,0.0,0.0,75.0,0.0,0.0,11.0,23.0,0.0,5.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,36.0,0.0,0.0,0.0,16.0,0.0,0.0,132.0,0.0,358.0,0.0,1.0,0.0,36.0,0.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,167.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1185-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1207-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,0.0,4879.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,32.0,0.0,0.0,0.0,7833.0,0.0,0.0,172.0,67.0,120.0,0.0,0.0,377.0,5.0,238.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,210.0,0.0,0.0,300.0,654.0,2255.0,0.0,0.0,837.0,1374.0,0.0,20.0,29.0,86.0,720.0,49.0,14.0,1187.0,0.0,0.0,827.0,995.0,0.0,799.0,0.0,14.0,0.0,301.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,2.0,371.0,0.0,80.0,0.0,648.0,0.0,28.0,4384.0,0.0,4642.0,0.0,6567.0,0.0,278.0,0.0,157.0,0.0,3283.0,0.0,44.0,106.0,29.0,0.0,0.0,1.0,167.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1226-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
hsa-miR-1229-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-122b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1237-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
