miRNA,SRR8992368,SRR8992369,SRR8992370,SRR8992371,SRR8992378,SRR8992379,SRR8992380,SRR8992381,SRR8992382,SRR8992383,SRR8992384,SRR8992385,SRR8992387,SRR8992388,SRR8992389,SRR8992390,SRR8992391
hsa-miR-3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-3199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
hsa-miR-32-3p,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0
hsa-miR-32-5p,30.0,72.0,111.0,34.0,35.0,40.0,81.0,71.0,78.0,76.0,57.0,137.0,86.0,79.0,162.0,59.0,180.0
hsa-miR-3200-3p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
hsa-miR-320a-3p,14897.0,14749.0,32177.0,8100.0,15615.0,12979.0,18277.0,31771.0,31835.0,38530.0,28966.0,45205.0,21572.0,32470.0,25345.0,9699.0,41632.0
hsa-miR-320a-5p,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0
hsa-miR-320b,1091.0,1612.0,3157.0,616.0,1642.0,786.0,1936.0,2937.0,2033.0,6574.0,2529.0,2060.0,2262.0,2071.0,2591.0,1021.0,4237.0
hsa-miR-320c,568.0,327.0,714.0,177.0,293.0,574.0,604.0,962.0,1763.0,1836.0,850.0,1310.0,637.0,1270.0,435.0,299.0,754.0
hsa-miR-320d,100.0,72.0,310.0,50.0,135.0,139.0,44.0,114.0,136.0,177.0,53.0,110.0,49.0,120.0,125.0,20.0,380.0
hsa-miR-320e,11.0,28.0,9.0,24.0,1.0,6.0,4.0,13.0,72.0,76.0,34.0,17.0,20.0,113.0,9.0,4.0,10.0
hsa-miR-323a-3p,1983.0,1970.0,8187.0,1884.0,1751.0,1617.0,2721.0,3560.0,4408.0,4443.0,2711.0,4461.0,2854.0,2051.0,5842.0,1379.0,3470.0
hsa-miR-323a-5p,29.0,10.0,50.0,7.0,16.0,31.0,13.0,47.0,75.0,100.0,10.0,15.0,14.0,16.0,24.0,6.0,24.0
hsa-miR-323b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
hsa-miR-324-3p,6.0,12.0,15.0,6.0,8.0,3.0,21.0,9.0,8.0,8.0,9.0,11.0,9.0,8.0,18.0,2.0,2.0
hsa-miR-324-5p,7.0,7.0,12.0,7.0,3.0,5.0,17.0,9.0,6.0,23.0,7.0,9.0,4.0,15.0,25.0,5.0,7.0
hsa-miR-326,92.0,204.0,496.0,160.0,157.0,94.0,315.0,233.0,123.0,244.0,199.0,423.0,277.0,388.0,430.0,98.0,273.0
hsa-miR-328-3p,1236.0,1337.0,4591.0,1097.0,1578.0,1171.0,2281.0,2169.0,2184.0,3294.0,2227.0,3149.0,2403.0,2254.0,3293.0,1040.0,3190.0
hsa-miR-328-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-329-3p,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0
