miRNA,ERR7197456,ERR7197457,ERR7197458,ERR7197459,ERR7197460,ERR7197461
hsa-miR-29b-1-5p,8.0,8.0,18.0,1.0,1.0,2.0
hsa-miR-29b-2-5p,37.0,38.0,34.0,4.0,0.0,1.0
hsa-miR-29b-3p,5734.0,6792.0,6734.0,71.0,74.0,115.0
hsa-miR-29c-3p,2371.0,2564.0,1996.0,27.0,21.0,8.0
hsa-miR-29c-5p,148.0,159.0,127.0,0.0,1.0,0.0
hsa-miR-301a-3p,6474.0,5159.0,4598.0,39.0,49.0,34.0
hsa-miR-301a-5p,131.0,134.0,142.0,0.0,0.0,0.0
hsa-miR-301b-3p,9.0,10.0,9.0,0.0,1.0,1.0
hsa-miR-302b-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-302d-3p,3.0,2.0,2.0,0.0,0.0,0.0
hsa-miR-3064-3p,14.0,20.0,17.0,1.0,0.0,0.0
hsa-miR-3064-5p,1.0,1.0,10.0,0.0,0.0,0.0
hsa-miR-3074-3p,2.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-3074-5p,18.0,12.0,40.0,0.0,0.0,0.0
hsa-miR-30a-3p,574.0,562.0,538.0,0.0,2.0,0.0
hsa-miR-30a-5p,79883.0,70052.0,66492.0,63.0,67.0,66.0
hsa-miR-30b-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-30b-5p,33840.0,31582.0,31570.0,442.0,458.0,457.0
hsa-miR-30c-1-3p,32.0,13.0,14.0,3.0,0.0,1.0
hsa-miR-30c-2-3p,61.0,58.0,62.0,0.0,0.0,0.0
hsa-miR-30c-5p,53047.0,48513.0,42459.0,316.0,293.0,255.0
hsa-miR-30d-3p,301.0,272.0,277.0,2.0,6.0,5.0
hsa-miR-30d-5p,71658.0,63532.0,61784.0,761.0,728.0,704.0
hsa-miR-30e-3p,396.0,362.0,294.0,11.0,8.0,11.0
hsa-miR-30e-5p,60000.0,46135.0,44083.0,1120.0,1196.0,1006.0
hsa-miR-31-3p,4.0,11.0,1.0,5.0,10.0,11.0
hsa-miR-31-5p,15.0,17.0,15.0,101.0,116.0,84.0
hsa-miR-3120-3p,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-3184-5p,0.0,0.0,0.0,1.0,3.0,0.0
hsa-miR-3196,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-32-3p,12.0,26.0,21.0,0.0,1.0,1.0
hsa-miR-32-5p,1771.0,1696.0,1626.0,17.0,24.0,20.0
hsa-miR-320a-3p,2833.0,2191.0,2150.0,759.0,794.0,547.0
hsa-miR-320a-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-320b,229.0,320.0,351.0,12.0,29.0,43.0
hsa-miR-320c,309.0,83.0,177.0,15.0,3.0,7.0
hsa-miR-320d,40.0,35.0,13.0,6.0,6.0,2.0
hsa-miR-320e,0.0,1.0,1.0,1.0,0.0,0.0
hsa-miR-323a-3p,288.0,298.0,312.0,1.0,0.0,0.0
hsa-miR-323a-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,113.0,120.0,147.0,0.0,1.0,2.0
hsa-miR-324-5p,797.0,642.0,614.0,2.0,3.0,4.0
hsa-miR-326,39.0,69.0,38.0,0.0,0.0,2.0
hsa-miR-328-3p,3173.0,3150.0,2976.0,10.0,18.0,15.0
hsa-miR-328-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-329-3p,5.0,16.0,10.0,2.0,0.0,0.0
hsa-miR-329-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-330-3p,22.0,8.0,18.0,1.0,7.0,2.0
hsa-miR-330-5p,190.0,172.0,192.0,13.0,13.0,14.0
hsa-miR-331-3p,284.0,326.0,296.0,5.0,4.0,1.0
hsa-miR-331-5p,130.0,104.0,128.0,21.0,21.0,24.0
hsa-miR-335-3p,25643.0,25502.0,23304.0,0.0,0.0,1.0
hsa-miR-335-5p,279370.0,237123.0,212862.0,89.0,78.0,82.0
hsa-miR-337-3p,2.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,421.0,575.0,93.0,0.0,0.0,1.0
hsa-miR-338-5p,285.0,313.0,269.0,0.0,0.0,0.0
hsa-miR-339-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-339-5p,2483.0,2572.0,2775.0,78.0,130.0,101.0
hsa-miR-33a-3p,198.0,277.0,233.0,0.0,0.0,0.0
hsa-miR-33a-5p,2680.0,3492.0,3371.0,7.0,14.0,10.0
hsa-miR-340-3p,8.0,9.0,9.0,0.0,0.0,0.0
hsa-miR-340-5p,163.0,169.0,163.0,95.0,89.0,114.0
hsa-miR-342-3p,25049.0,20783.0,19293.0,15.0,26.0,17.0
hsa-miR-342-5p,183.0,176.0,219.0,0.0,0.0,0.0
hsa-miR-345-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-346,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-34a-5p,18.0,13.0,21.0,15.0,18.0,2.0
hsa-miR-34b-3p,13.0,15.0,15.0,4.0,10.0,5.0
hsa-miR-34c-3p,0.0,0.0,0.0,9.0,8.0,12.0
