miRNA,SRR22954880,SRR22954881,SRR22954882,SRR22954883,SRR22954884,SRR22954885,SRR22954886,SRR22954887,SRR22954888,SRR22954889,SRR22954890,SRR22954891,SRR22954892,SRR22954893,SRR22954894,SRR22954895,SRR22954896,SRR22954897,SRR22954898,SRR22954899
hsa-miR-4723-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,6.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-4732-5p,62.0,11.0,3.0,0.0,3.0,9.0,5.0,9.0,5.0,0.0,5.0,3.0,3.0,2.0,1.0,0.0,9.0,11.0,2.0,4.0
hsa-miR-4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
hsa-miR-4738-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4741,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,1.0,0.0,7.0,11.0,0.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,3.0,1.0,4.0,5.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,14.0,0.0,3.0
hsa-miR-4749-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
hsa-miR-4753-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-5p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4757-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0
hsa-miR-4763-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4763-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-5p,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-4774-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4777-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-4778-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4780,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4781-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4781-5p,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4783-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4784,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4785,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4786-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4787-3p,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4787-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4790-5p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,0.0,6.0,2.0,0.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0
hsa-miR-4795-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4797-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4798-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-4799-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
hsa-miR-4800-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,12.0,19.0,5.0,6.0,17.0,0.0,4.0,0.0,5.0,8.0,15.0,7.0,6.0,4.0,12.0,13.0,0.0,20.0,10.0,25.0
hsa-miR-483-5p,97.0,21.0,51.0,40.0,64.0,46.0,43.0,31.0,70.0,31.0,96.0,85.0,63.0,26.0,44.0,148.0,22.0,120.0,9.0,35.0
hsa-miR-484,300.0,215.0,276.0,265.0,416.0,190.0,154.0,252.0,346.0,167.0,286.0,325.0,269.0,162.0,234.0,289.0,140.0,461.0,244.0,152.0
hsa-miR-485-3p,578.0,294.0,160.0,303.0,811.0,164.0,113.0,408.0,221.0,95.0,509.0,224.0,73.0,61.0,144.0,362.0,227.0,1134.0,91.0,79.0
hsa-miR-485-5p,278.0,90.0,34.0,100.0,394.0,119.0,40.0,147.0,60.0,39.0,227.0,117.0,44.0,29.0,47.0,140.0,96.0,455.0,40.0,24.0
hsa-miR-486-3p,133.0,29.0,4.0,53.0,107.0,60.0,25.0,19.0,33.0,23.0,47.0,104.0,34.0,46.0,42.0,33.0,40.0,85.0,42.0,26.0
hsa-miR-486-5p,2.0,1279.0,3103.0,3906.0,129.0,2802.0,2.0,1569.0,2222.0,40.0,2051.0,1283.0,2471.0,1050.0,72.0,4.0,25.0,144.0,159.0,49.0
hsa-miR-487a-3p,16.0,6.0,0.0,0.0,38.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,1.0,0.0
hsa-miR-487a-5p,28.0,10.0,14.0,15.0,52.0,20.0,8.0,18.0,9.0,11.0,38.0,13.0,30.0,6.0,6.0,16.0,13.0,52.0,11.0,1.0
hsa-miR-487b-3p,177.0,7.0,42.0,53.0,136.0,51.0,56.0,70.0,61.0,28.0,116.0,66.0,81.0,43.0,42.0,123.0,46.0,301.0,35.0,13.0
hsa-miR-487b-5p,4.0,8.0,0.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,14.0,0.0,9.0,0.0,9.0,0.0,9.0,22.0,0.0,0.0
hsa-miR-488-3p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-488-5p,8.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,14.0,0.0,4.0
hsa-miR-490-3p,0.0,4.0,0.0,2.0,21.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-490-5p,5.0,0.0,0.0,7.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-491-5p,63.0,10.0,5.0,11.0,48.0,3.0,3.0,6.0,4.0,1.0,16.0,17.0,6.0,1.0,2.0,19.0,2.0,36.0,2.0,5.0
hsa-miR-493-3p,103.0,139.0,72.0,79.0,121.0,64.0,52.0,69.0,94.0,60.0,184.0,149.0,71.0,55.0,135.0,166.0,38.0,170.0,90.0,35.0
hsa-miR-493-5p,142.0,107.0,64.0,73.0,104.0,34.0,72.0,141.0,76.0,55.0,116.0,273.0,157.0,44.0,98.0,116.0,52.0,214.0,54.0,50.0
hsa-miR-494-3p,152.0,50.0,62.0,59.0,110.0,35.0,37.0,41.0,49.0,58.0,106.0,42.0,26.0,27.0,70.0,45.0,27.0,170.0,35.0,34.0
hsa-miR-494-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-495-3p,707.0,328.0,172.0,173.0,516.0,195.0,111.0,341.0,203.0,214.0,355.0,478.0,171.0,138.0,231.0,364.0,169.0,955.0,162.0,113.0
hsa-miR-496,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-3p,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-5p,22.0,13.0,0.0,26.0,4.0,12.0,18.0,29.0,10.0,9.0,7.0,16.0,8.0,7.0,0.0,6.0,0.0,12.0,3.0,0.0
hsa-miR-498-5p,6.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4999-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,11.0,13.0,16.0,16.0,34.0,16.0,6.0,28.0,7.0,29.0,30.0,65.0,1.0,8.0,0.0,69.0,0.0,74.0,0.0,4.0
hsa-miR-5001-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5002-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5002-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0
hsa-miR-5003-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-5004-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5006-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5006-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5009-5p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-500a-3p,65.0,27.0,33.0,17.0,41.0,58.0,27.0,61.0,12.0,32.0,44.0,57.0,20.0,14.0,29.0,43.0,9.0,68.0,27.0,26.0
hsa-miR-500a-5p,0.0,0.0,0.0,1.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,14.0,4.0,0.0
hsa-miR-500b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0
hsa-miR-500b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,49.0,67.0,39.0,38.0,57.0,41.0,47.0,74.0,79.0,66.0,37.0,58.0,45.0,43.0,39.0,55.0,36.0,129.0,56.0,23.0
hsa-miR-501-5p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,6.0,11.0,0.0,0.0,12.0,8.0,0.0
hsa-miR-5010-3p,13.0,1.0,3.0,7.0,13.0,12.0,11.0,9.0,9.0,1.0,5.0,3.0,8.0,1.0,3.0,8.0,3.0,13.0,1.0,1.0
hsa-miR-5010-5p,12.0,3.0,1.0,0.0,15.0,1.0,0.0,0.0,13.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,20.0,1.0,6.0
hsa-miR-502-3p,48.0,3.0,38.0,33.0,116.0,13.0,11.0,13.0,37.0,5.0,37.0,4.0,21.0,12.0,13.0,15.0,11.0,36.0,29.0,17.0
hsa-miR-502-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-503-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-5p,23.0,4.0,19.0,5.0,44.0,18.0,7.0,33.0,23.0,3.0,39.0,2.0,19.0,13.0,13.0,9.0,1.0,14.0,8.0,3.0
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,625.0,152.0,82.0,186.0,704.0,193.0,96.0,409.0,179.0,105.0,521.0,171.0,85.0,54.0,65.0,238.0,169.0,1025.0,57.0,55.0
hsa-miR-505-3p,36.0,20.0,23.0,25.0,32.0,24.0,28.0,17.0,42.0,56.0,36.0,71.0,63.0,30.0,11.0,98.0,32.0,152.0,79.0,19.0
hsa-miR-505-5p,6.0,6.0,2.0,6.0,1.0,7.0,3.0,6.0,4.0,2.0,5.0,16.0,16.0,3.0,6.0,3.0,9.0,20.0,5.0,5.0
hsa-miR-508-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-5088-3p,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-5088-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
hsa-miR-509-3-5p,14.0,3.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-509-3p,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-509-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5090,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-511-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-511-5p,14.0,28.0,37.0,35.0,24.0,21.0,28.0,23.0,13.0,7.0,43.0,68.0,31.0,8.0,27.0,54.0,31.0,18.0,15.0,0.0
hsa-miR-512-3p,43.0,11.0,10.0,4.0,7.0,0.0,14.0,12.0,2.0,12.0,25.0,15.0,2.0,6.0,8.0,0.0,3.0,2.0,6.0,1.0
hsa-miR-512-5p,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-514a-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,13.0,0.0,9.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-515-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-515-5p,7.0,6.0,1.0,5.0,5.0,0.0,23.0,0.0,6.0,3.0,4.0,16.0,1.0,0.0,2.0,10.0,1.0,45.0,0.0,0.0
hsa-miR-516a-5p,130.0,20.0,23.0,39.0,16.0,14.0,33.0,8.0,32.0,49.0,24.0,27.0,21.0,1.0,12.0,44.0,24.0,49.0,39.0,15.0
hsa-miR-516b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
hsa-miR-516b-5p,170.0,118.0,106.0,61.0,52.0,38.0,28.0,62.0,87.0,81.0,58.0,120.0,97.0,19.0,37.0,197.0,43.0,156.0,69.0,14.0
hsa-miR-517a-3p,201.0,1.0,6.0,14.0,38.0,10.0,20.0,99.0,3.0,68.0,9.0,0.0,49.0,0.0,9.0,0.0,0.0,15.0,20.0,17.0
hsa-miR-517b-3p,19.0,70.0,31.0,34.0,0.0,0.0,0.0,0.0,30.0,2.0,7.0,13.0,5.0,15.0,12.0,33.0,26.0,9.0,0.0,7.0
hsa-miR-517c-3p,16.0,6.0,1.0,9.0,0.0,0.0,11.0,0.0,13.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,7.0,2.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,21.0,3.0,11.0
hsa-miR-5189-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
hsa-miR-518a-3p,12.0,1.0,4.0,0.0,15.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0
hsa-miR-518b,0.0,24.0,16.0,0.0,22.0,9.0,10.0,0.0,0.0,12.0,8.0,0.0,5.0,2.0,7.0,5.0,1.0,0.0,0.0,4.0
hsa-miR-518c-3p,33.0,16.0,2.0,0.0,0.0,5.0,0.0,1.0,8.0,7.0,13.0,9.0,6.0,1.0,10.0,15.0,1.0,15.0,0.0,4.0
hsa-miR-518c-5p,1.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-518d-5p,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-518e-3p,13.0,3.0,3.0,0.0,0.0,1.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,10.0,9.0,0.0,3.0,15.0,9.0,2.0
hsa-miR-518e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518f-3p,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,0.0
hsa-miR-518f-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-5193,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5195-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5197-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-2-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-3p,13.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-519a-5p,2.0,3.0,0.0,0.0,47.0,10.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
hsa-miR-519b-3p,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-519b-5p,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-519c-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519c-5p,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519d-3p,42.0,8.0,0.0,31.0,19.0,13.0,1.0,8.0,29.0,13.0,6.0,9.0,7.0,3.0,3.0,21.0,15.0,8.0,18.0,17.0
hsa-miR-519e-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-520a-3p,33.0,15.0,4.0,0.0,0.0,8.0,10.0,13.0,3.0,0.0,0.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-520a-5p,20.0,7.0,15.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0
hsa-miR-520c-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0
hsa-miR-520c-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-520d-3p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520d-5p,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
