miRNA,SRR22806505,SRR22806506,SRR22806507,SRR22806508,SRR22806509,SRR22806510,SRR22806511,SRR22806512,SRR22806513,SRR22806514,SRR22806515,SRR22806516,SRR22806517,SRR22806518,SRR22806519,SRR22806520,SRR22806521,SRR22806522,SRR22806523,SRR22806524,SRR22806525,SRR22806526,SRR22806527,SRR22806528
hsa-miR-4697-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-4698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0
hsa-miR-4701-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4703-3p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4710,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-4721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4724-5p,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4727-3p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,3.0,4.0,0.0,0.0,10.0,22.0,0.0,0.0,7.0
hsa-miR-4732-5p,0.0,0.0,9.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,59.0,0.0,0.0,88.0,20.0,0.0,17.0,14.0
hsa-miR-4738-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4741,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,21.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,3.0,26.0,0.0,6.0
hsa-miR-4749-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4749-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-4757-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-4763-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4767,0.0,1.0,0.0,10.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,3.0,2.0,11.0,6.0,4.0,0.0,1.0
hsa-miR-4770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0
hsa-miR-4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-4783-3p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4787-5p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4788,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
hsa-miR-4796-5p,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4798-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4800-5p,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-4804-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,223.0,118.0,78.0,59.0,37.0,138.0,3.0,75.0,9.0,0.0,50.0,13.0,7.0,52.0,115.0,89.0,332.0,209.0,569.0,329.0,291.0,334.0,24.0,114.0
hsa-miR-483-5p,2270.0,6293.0,1525.0,5035.0,583.0,494.0,1639.0,3690.0,447.0,3606.0,12583.0,1465.0,5355.0,5930.0,6928.0,500.0,3585.0,2247.0,2868.0,5629.0,957.0,1507.0,3504.0,5309.0
hsa-miR-484,106.0,33.0,112.0,901.0,10.0,22.0,28.0,2.0,5.0,56.0,71.0,13.0,63.0,55.0,901.0,22.0,346.0,90.0,88.0,1122.0,514.0,122.0,68.0,260.0
hsa-miR-485-3p,88.0,6.0,19.0,59.0,5.0,16.0,0.0,68.0,0.0,0.0,0.0,0.0,25.0,33.0,181.0,24.0,38.0,39.0,83.0,223.0,221.0,0.0,58.0,104.0
hsa-miR-485-5p,200.0,487.0,147.0,974.0,42.0,65.0,66.0,331.0,28.0,659.0,731.0,18.0,475.0,1457.0,2141.0,46.0,476.0,225.0,150.0,1747.0,524.0,73.0,909.0,798.0
hsa-miR-486-3p,0.0,0.0,8.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,75.0,0.0,134.0,0.0,22.0,160.0,104.0,0.0,27.0,16.0
hsa-miR-486-5p,8.0,159.0,1223.0,2735.0,312.0,9.0,200.0,0.0,0.0,221.0,732.0,121.0,1.0,0.0,2959.0,3.0,96.0,0.0,2.0,95.0,140.0,0.0,2054.0,1315.0
hsa-miR-487a-3p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,5.0
hsa-miR-487a-5p,5.0,0.0,9.0,104.0,0.0,4.0,0.0,7.0,0.0,48.0,37.0,0.0,0.0,4.0,48.0,4.0,13.0,14.0,0.0,51.0,27.0,0.0,0.0,33.0
hsa-miR-487b-3p,0.0,0.0,0.0,78.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0,77.0,9.0,0.0,5.0,13.0,38.0,34.0,0.0,0.0,13.0
hsa-miR-487b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0
hsa-miR-488-3p,0.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-493-3p,14.0,61.0,72.0,950.0,7.0,12.0,22.0,123.0,9.0,155.0,579.0,17.0,97.0,234.0,884.0,15.0,132.0,61.0,22.0,578.0,319.0,17.0,196.0,171.0
hsa-miR-493-5p,6.0,0.0,15.0,669.0,3.0,23.0,0.0,67.0,6.0,100.0,197.0,4.0,8.0,30.0,452.0,25.0,152.0,38.0,63.0,541.0,356.0,20.0,51.0,136.0
hsa-miR-494-3p,0.0,0.0,0.0,350.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,157.0,4.0,0.0,14.0,21.0,224.0,83.0,8.0,0.0,4.0
hsa-miR-494-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-495-3p,83.0,78.0,226.0,1362.0,13.0,24.0,26.0,129.0,23.0,255.0,207.0,13.0,197.0,349.0,1552.0,60.0,337.0,207.0,134.0,1483.0,578.0,17.0,149.0,593.0
hsa-miR-497-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-5p,17.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,117.0,1.0,28.0,33.0,0.0,60.0,26.0,20.0,0.0,60.0
hsa-miR-4999-5p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-499a-5p,0.0,0.0,0.0,108.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,3.0,0.0,28.0,24.0,0.0,33.0,4.0,0.0,0.0,60.0,19.0,0.0,35.0
hsa-miR-5001-5p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
hsa-miR-5002-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5003-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5009-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,0.0,0.0,0.0,124.0,2.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,69.0,0.0,28.0,0.0,0.0,70.0,47.0,6.0,0.0,38.0
hsa-miR-500b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,51.0,42.0,22.0,555.0,2.0,0.0,6.0,9.0,8.0,58.0,36.0,22.0,2.0,1.0,432.0,6.0,214.0,64.0,3.0,702.0,152.0,20.0,32.0,163.0
hsa-miR-501-5p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,11.0
hsa-miR-5010-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,0.0,48.0,8.0,0.0,0.0,20.0
hsa-miR-502-3p,0.0,0.0,9.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,149.0,0.0,11.0,0.0,0.0,138.0,41.0,0.0,1.0,26.0
hsa-miR-503-3p,10.0,0.0,0.0,107.0,0.0,7.0,0.0,0.0,0.0,1.0,22.0,5.0,2.0,11.0,34.0,4.0,2.0,11.0,1.0,8.0,0.0,0.0,0.0,13.0
hsa-miR-503-5p,653.0,649.0,667.0,11199.0,94.0,121.0,179.0,129.0,38.0,777.0,904.0,167.0,570.0,880.0,5665.0,347.0,1474.0,1211.0,919.0,8549.0,1665.0,672.0,458.0,3173.0
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,0.0,0.0,9.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,22.0,0.0,0.0,15.0,24.0,0.0,0.0,3.0,0.0,12.0,13.0,1.0,0.0,6.0
hsa-miR-505-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,6.0,0.0,19.0,36.0,0.0,0.0,21.0
hsa-miR-505-5p,10.0,0.0,0.0,24.0,3.0,0.0,4.0,0.0,2.0,0.0,43.0,0.0,0.0,28.0,71.0,0.0,23.0,0.0,0.0,18.0,45.0,0.0,0.0,10.0
hsa-miR-506-3p,124.0,263.0,194.0,1303.0,5.0,19.0,69.0,87.0,32.0,340.0,714.0,98.0,702.0,401.0,1477.0,66.0,293.0,206.0,128.0,619.0,336.0,62.0,218.0,321.0
hsa-miR-506-5p,0.0,0.0,7.0,59.0,0.0,0.0,4.0,0.0,7.0,0.0,24.0,0.0,0.0,5.0,26.0,3.0,0.0,9.0,0.0,58.0,15.0,0.0,0.0,15.0
hsa-miR-507,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,792.0,501.0,516.0,7713.0,12.0,47.0,196.0,141.0,27.0,590.0,1145.0,114.0,1021.0,1041.0,7535.0,160.0,969.0,775.0,191.0,4530.0,1942.0,85.0,735.0,2267.0
hsa-miR-508-5p,26.0,58.0,50.0,476.0,0.0,6.0,29.0,31.0,17.0,50.0,142.0,11.0,114.0,101.0,285.0,8.0,81.0,71.0,14.0,217.0,146.0,32.0,0.0,57.0
hsa-miR-509-3-5p,497.0,512.0,763.0,13984.0,34.0,58.0,225.0,224.0,98.0,1838.0,4676.0,304.0,1414.0,3350.0,6255.0,430.0,911.0,1235.0,541.0,7883.0,4070.0,115.0,977.0,2281.0
hsa-miR-509-3p,457.0,418.0,651.0,6240.0,5.0,23.0,156.0,168.0,24.0,787.0,1452.0,183.0,778.0,2215.0,6058.0,118.0,555.0,423.0,262.0,4697.0,1648.0,130.0,421.0,1385.0
hsa-miR-509-5p,96.0,25.0,69.0,674.0,0.0,20.0,55.0,31.0,5.0,12.0,24.0,25.0,85.0,28.0,1101.0,7.0,132.0,70.0,31.0,536.0,169.0,31.0,75.0,175.0
hsa-miR-5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
hsa-miR-5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-510-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-510-5p,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
hsa-miR-511-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-511-5p,0.0,0.0,6.0,90.0,5.0,0.0,0.0,48.0,0.0,17.0,11.0,0.0,0.0,19.0,65.0,2.0,48.0,8.0,0.0,68.0,57.0,0.0,59.0,28.0
hsa-miR-513a-3p,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,2.0,0.0,0.0,0.0,7.0,23.0,0.0,32.0,41.0
hsa-miR-513a-5p,0.0,0.0,13.0,126.0,1.0,0.0,0.0,23.0,0.0,45.0,25.0,0.0,0.0,7.0,121.0,1.0,0.0,15.0,0.0,76.0,40.0,9.0,0.0,31.0
hsa-miR-513b-3p,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-513b-5p,9.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0,28.0,85.0,1.0,48.0,10.0,0.0,8.0,29.0,15.0,0.0,14.0
hsa-miR-513c-3p,0.0,34.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0
hsa-miR-513c-5p,355.0,108.0,302.0,3603.0,8.0,23.0,83.0,8.0,10.0,203.0,216.0,49.0,200.0,700.0,3795.0,65.0,512.0,397.0,73.0,2616.0,1218.0,3.0,240.0,1373.0
hsa-miR-514a-3p,3306.0,2291.0,2831.0,17240.0,141.0,516.0,1720.0,1977.0,609.0,6492.0,13279.0,2001.0,7551.0,11019.0,16089.0,925.0,4371.0,4384.0,2226.0,12934.0,8170.0,1027.0,2026.0,4884.0
hsa-miR-514a-5p,40.0,12.0,58.0,342.0,1.0,0.0,12.0,23.0,4.0,43.0,69.0,22.0,98.0,63.0,302.0,17.0,17.0,45.0,14.0,183.0,106.0,14.0,3.0,97.0
hsa-miR-514b-3p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,7.0
hsa-miR-514b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516b-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-3p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-5189-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-5196-3p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5196-5p,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-3p,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,138.0,143.0,137.0,8275.0,41.0,53.0,76.0,672.0,29.0,446.0,1524.0,89.0,358.0,397.0,1918.0,176.0,664.0,395.0,349.0,5139.0,2829.0,86.0,240.0,541.0
hsa-miR-539-3p,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,54.0,6.0,0.0,41.0,12.0,0.0,0.0,6.0
hsa-miR-539-5p,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-541-3p,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,22.0,14.0,0.0,0.0,6.0
hsa-miR-541-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,0.0
hsa-miR-542-3p,87.0,84.0,58.0,1164.0,6.0,2.0,11.0,16.0,12.0,83.0,121.0,26.0,72.0,62.0,980.0,53.0,261.0,359.0,100.0,1235.0,292.0,65.0,97.0,508.0
hsa-miR-542-5p,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0
hsa-miR-543,643.0,1056.0,1079.0,732.0,124.0,466.0,256.0,760.0,43.0,1338.0,44.0,16.0,589.0,1892.0,5224.0,158.0,1836.0,996.0,861.0,2471.0,2708.0,285.0,1960.0,1964.0
hsa-miR-548a-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-548a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-548ab,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-548ae-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ah-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548aj-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
