miRNA,SRR16297783,SRR16297784,SRR16297785,SRR16297786,SRR16297787,SRR16297788,SRR16297789,SRR16297790,SRR16297791,SRR16297792,SRR16297793,SRR16297794,SRR16297795,SRR16297796,SRR16297797,SRR16297798,SRR16297799,SRR16297800,SRR16297801,SRR16297802,SRR16297803
hsa-miR-1277-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-1278,10.0,0.0,3.0,11.0,2.0,0.0,0.0,12.0,29.0,0.0,15.0,0.0,13.0,4.0,0.0,0.0,18.0,0.0,8.0,32.0,0.0
hsa-miR-128-1-5p,28.0,60.0,46.0,29.0,61.0,91.0,24.0,51.0,13.0,0.0,14.0,40.0,62.0,11.0,54.0,61.0,97.0,24.0,0.0,142.0,60.0
hsa-miR-128-3p,10871.0,9225.0,17735.0,20743.0,23719.0,6301.0,7044.0,10735.0,10446.0,7607.0,9810.0,10299.0,17428.0,4443.0,12467.0,12870.0,18196.0,12439.0,4071.0,41870.0,16703.0
hsa-miR-1283,39.0,12.0,20.0,44.0,19.0,28.0,5.0,42.0,81.0,16.0,187.0,30.0,0.0,1.0,0.0,24.0,12.0,0.0,0.0,52.0,22.0
hsa-miR-1284,143.0,79.0,93.0,91.0,145.0,33.0,61.0,114.0,89.0,117.0,66.0,84.0,114.0,39.0,66.0,101.0,54.0,27.0,48.0,88.0,80.0
hsa-miR-1285-3p,616.0,256.0,680.0,334.0,1112.0,537.0,201.0,587.0,636.0,857.0,672.0,278.0,460.0,147.0,417.0,404.0,411.0,141.0,300.0,567.0,389.0
hsa-miR-1285-5p,46.0,21.0,14.0,3.0,29.0,1.0,48.0,50.0,21.0,64.0,28.0,21.0,3.0,1.0,11.0,0.0,29.0,1.0,20.0,28.0,64.0
hsa-miR-1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-1287-3p,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0
hsa-miR-1287-5p,258.0,350.0,1186.0,430.0,569.0,691.0,282.0,157.0,186.0,463.0,176.0,281.0,378.0,104.0,425.0,225.0,384.0,205.0,118.0,746.0,478.0
hsa-miR-1288-3p,0.0,0.0,0.0,3.0,0.0,29.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-1289,0.0,35.0,21.0,0.0,31.0,0.0,0.0,27.0,32.0,26.0,22.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-129-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-2-3p,20.0,5.0,0.0,1.0,11.0,20.0,1.0,0.0,25.0,1.0,2.0,22.0,1.0,13.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0
hsa-miR-129-5p,45.0,55.0,20.0,60.0,15.0,69.0,0.0,23.0,20.0,13.0,25.0,67.0,48.0,6.0,26.0,80.0,10.0,13.0,0.0,0.0,0.0
hsa-miR-1290,16.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1291,45.0,0.0,8.0,7.0,19.0,9.0,41.0,18.0,5.0,22.0,50.0,28.0,22.0,38.0,16.0,1.0,26.0,43.0,133.0,6.0,122.0
hsa-miR-1292-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1292-5p,198.0,190.0,160.0,120.0,146.0,243.0,96.0,180.0,147.0,107.0,110.0,132.0,169.0,30.0,79.0,138.0,146.0,6.0,49.0,150.0,99.0
hsa-miR-1293,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294,304.0,158.0,239.0,164.0,419.0,89.0,144.0,176.0,218.0,272.0,135.0,92.0,356.0,38.0,127.0,160.0,143.0,45.0,36.0,189.0,166.0
hsa-miR-1295a,35.0,0.0,0.0,2.0,10.0,0.0,16.0,0.0,14.0,0.0,6.0,10.0,0.0,0.0,28.0,19.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-1295b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-1296-3p,15.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,597.0,684.0,719.0,1018.0,1005.0,599.0,397.0,584.0,516.0,587.0,427.0,518.0,663.0,219.0,634.0,781.0,1244.0,649.0,218.0,1662.0,610.0
hsa-miR-1297,0.0,0.0,0.0,69.0,0.0,0.0,22.0,0.0,21.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,11.0,0.0,14.0
hsa-miR-1298-5p,41.0,7.0,10.0,0.0,0.0,0.0,0.0,11.0,7.0,12.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1299,22.0,45.0,0.0,93.0,107.0,0.0,0.0,17.0,61.0,20.0,8.0,15.0,59.0,0.0,0.0,26.0,52.0,0.0,17.0,33.0,20.0
hsa-miR-1301-3p,944.0,1644.0,3532.0,1808.0,1964.0,1269.0,390.0,726.0,752.0,1008.0,621.0,1136.0,2157.0,543.0,1773.0,2015.0,1951.0,1503.0,512.0,5209.0,2054.0
hsa-miR-1301-5p,0.0,0.0,2.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-1302,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1303,435.0,217.0,306.0,235.0,122.0,61.0,249.0,333.0,141.0,196.0,114.0,49.0,220.0,78.0,111.0,160.0,283.0,187.0,70.0,104.0,99.0
hsa-miR-1304-3p,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,347.0,64.0,215.0,143.0,424.0,99.0,127.0,164.0,1.0,134.0,165.0,135.0,372.0,49.0,193.0,112.0,227.0,137.0,37.0,287.0,142.0
hsa-miR-1306-3p,143.0,84.0,96.0,69.0,157.0,134.0,27.0,36.0,85.0,143.0,53.0,83.0,107.0,52.0,105.0,96.0,77.0,63.0,7.0,119.0,105.0
hsa-miR-1306-5p,274.0,123.0,64.0,106.0,259.0,220.0,103.0,129.0,132.0,162.0,93.0,73.0,225.0,57.0,40.0,100.0,134.0,127.0,47.0,178.0,159.0
hsa-miR-1307-3p,5644.0,11561.0,19117.0,9716.0,13252.0,14808.0,2417.0,3268.0,4412.0,8306.0,2565.0,5784.0,7714.0,2462.0,8114.0,8387.0,9659.0,7753.0,2162.0,21527.0,9148.0
hsa-miR-1307-5p,5835.0,10847.0,15712.0,10092.0,11146.0,12353.0,3023.0,3309.0,6313.0,6771.0,3299.0,7170.0,8026.0,4082.0,9694.0,10296.0,7385.0,5531.0,2260.0,23744.0,8586.0
hsa-miR-130a-3p,2712.0,2133.0,4416.0,2890.0,2917.0,1932.0,1065.0,1871.0,2279.0,2626.0,2590.0,1992.0,2796.0,853.0,1768.0,2611.0,2054.0,2328.0,893.0,8863.0,2306.0
hsa-miR-130a-5p,0.0,0.0,1.0,0.0,14.0,26.0,0.0,0.0,0.0,0.0,7.0,4.0,47.0,0.0,15.0,0.0,8.0,0.0,0.0,4.0,12.0
hsa-miR-130b-3p,875.0,574.0,814.0,527.0,1099.0,629.0,367.0,450.0,689.0,635.0,652.0,436.0,798.0,259.0,554.0,642.0,486.0,299.0,272.0,1255.0,723.0
hsa-miR-130b-5p,864.0,828.0,2042.0,1737.0,2204.0,915.0,797.0,661.0,677.0,614.0,795.0,1082.0,1860.0,332.0,1355.0,1458.0,2149.0,1824.0,439.0,4693.0,1671.0
hsa-miR-132-3p,1229.0,1156.0,959.0,1182.0,1162.0,386.0,866.0,713.0,1205.0,375.0,1077.0,644.0,1158.0,340.0,623.0,699.0,692.0,802.0,335.0,1307.0,681.0
hsa-miR-132-5p,186.0,138.0,198.0,255.0,165.0,99.0,149.0,102.0,188.0,39.0,192.0,108.0,89.0,71.0,59.0,16.0,84.0,39.0,23.0,196.0,85.0
hsa-miR-1323,202.0,74.0,262.0,282.0,110.0,11.0,100.0,273.0,442.0,26.0,517.0,206.0,18.0,68.0,58.0,39.0,83.0,21.0,30.0,116.0,104.0
hsa-miR-133a-3p,548.0,1058.0,3134.0,2809.0,2671.0,2122.0,514.0,356.0,462.0,1859.0,409.0,1793.0,2504.0,714.0,2259.0,2912.0,1449.0,659.0,173.0,6914.0,2097.0
hsa-miR-133a-5p,0.0,15.0,24.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,14.0,6.0,0.0,53.0,0.0
hsa-miR-133b,0.0,6.0,1.0,0.0,6.0,53.0,0.0,2.0,7.0,0.0,6.0,48.0,2.0,0.0,21.0,15.0,0.0,0.0,0.0,13.0,2.0
hsa-miR-134-3p,0.0,0.0,30.0,0.0,10.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,2.0,15.0
hsa-miR-134-5p,324.0,593.0,4380.0,946.0,2874.0,2788.0,156.0,299.0,378.0,192.0,88.0,205.0,963.0,256.0,1406.0,1226.0,1225.0,868.0,73.0,1010.0,2293.0
hsa-miR-1343-3p,107.0,68.0,68.0,70.0,132.0,47.0,0.0,11.0,8.0,56.0,29.0,0.0,128.0,3.0,107.0,25.0,60.0,36.0,2.0,203.0,35.0
hsa-miR-135a-2-3p,0.0,89.0,10.0,33.0,22.0,0.0,0.0,0.0,14.0,0.0,45.0,4.0,18.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-135a-3p,0.0,0.0,8.0,0.0,6.0,24.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0
hsa-miR-135a-5p,64.0,384.0,204.0,614.0,165.0,61.0,246.0,118.0,355.0,174.0,1011.0,156.0,75.0,40.0,43.0,94.0,49.0,38.0,24.0,345.0,177.0
hsa-miR-135b-5p,21.0,20.0,14.0,0.0,30.0,24.0,0.0,0.0,50.0,22.0,20.0,22.0,0.0,0.0,0.0,0.0,17.0,0.0,8.0,4.0,9.0
hsa-miR-136-3p,233.0,364.0,1492.0,880.0,1770.0,440.0,269.0,373.0,314.0,54.0,188.0,165.0,314.0,88.0,433.0,442.0,623.0,476.0,59.0,811.0,660.0
hsa-miR-136-5p,49.0,104.0,299.0,129.0,318.0,209.0,21.0,170.0,109.0,81.0,22.0,26.0,70.0,60.0,126.0,81.0,90.0,79.0,7.0,150.0,126.0
hsa-miR-138-1-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-138-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-138-5p,0.0,83.0,45.0,53.0,48.0,88.0,22.0,27.0,48.0,24.0,38.0,18.0,0.0,36.0,0.0,34.0,26.0,55.0,38.0,19.0,4.0
hsa-miR-139-3p,860.0,2309.0,1721.0,1330.0,1396.0,1005.0,332.0,718.0,1211.0,1035.0,890.0,1068.0,1054.0,808.0,909.0,698.0,1030.0,833.0,333.0,1291.0,687.0
hsa-miR-139-5p,20168.0,26511.0,18890.0,38869.0,30336.0,10578.0,21713.0,29278.0,38613.0,12148.0,30328.0,26759.0,24084.0,14906.0,17985.0,20358.0,23863.0,14443.0,10761.0,26957.0,21804.0
hsa-miR-140-3p,89388.0,89133.0,96348.0,74226.0,117456.0,64126.0,38970.0,64753.0,89665.0,86191.0,81177.0,49492.0,41145.0,20573.0,31025.0,30628.0,51658.0,23539.0,26708.0,68857.0,60179.0
hsa-miR-140-5p,1518.0,2642.0,3392.0,2984.0,3633.0,1066.0,1447.0,1469.0,1807.0,789.0,2353.0,1618.0,1009.0,552.0,1096.0,1037.0,1598.0,1567.0,679.0,6243.0,1673.0
hsa-miR-141-3p,210.0,539.0,167.0,130.0,176.0,178.0,269.0,65.0,72.0,215.0,206.0,70.0,38.0,109.0,68.0,59.0,100.0,128.0,65.0,302.0,57.0
hsa-miR-142-3p,7603.0,13969.0,10536.0,11681.0,10150.0,7803.0,16585.0,7805.0,10768.0,6142.0,16275.0,7766.0,2482.0,3328.0,4087.0,5825.0,6611.0,6978.0,4342.0,23103.0,7572.0
hsa-miR-142-5p,129932.0,168385.0,161028.0,164672.0,184756.0,94168.0,84155.0,146948.0,167914.0,103955.0,193016.0,110503.0,53667.0,46796.0,43874.0,43344.0,75718.0,44182.0,47961.0,198932.0,91807.0
hsa-miR-143-3p,6716.0,13065.0,19857.0,10164.0,14614.0,5011.0,4735.0,7192.0,6921.0,5225.0,6122.0,5153.0,5537.0,3713.0,7013.0,7204.0,5136.0,4328.0,5750.0,23163.0,5378.0
hsa-miR-143-5p,274.0,491.0,381.0,159.0,286.0,427.0,23.0,64.0,68.0,305.0,98.0,115.0,150.0,51.0,298.0,143.0,118.0,113.0,112.0,271.0,78.0
hsa-miR-144-3p,105239.0,30106.0,29490.0,51007.0,57237.0,21113.0,61273.0,71144.0,51055.0,53863.0,52435.0,22512.0,23578.0,16754.0,11104.0,14642.0,17750.0,14917.0,29248.0,20283.0,27570.0
hsa-miR-144-5p,25023.0,5434.0,8130.0,19854.0,19368.0,5327.0,24872.0,16019.0,15469.0,7041.0,16559.0,7573.0,6315.0,3816.0,3664.0,3917.0,5401.0,7455.0,8785.0,6708.0,6196.0
hsa-miR-145-3p,116.0,135.0,115.0,119.0,139.0,18.0,12.0,22.0,45.0,59.0,46.0,143.0,132.0,88.0,82.0,83.0,59.0,102.0,117.0,200.0,86.0
hsa-miR-145-5p,130.0,538.0,905.0,300.0,366.0,443.0,281.0,507.0,507.0,547.0,425.0,401.0,515.0,531.0,514.0,945.0,552.0,442.0,397.0,1152.0,667.0
hsa-miR-1468-5p,54.0,144.0,200.0,123.0,156.0,128.0,23.0,83.0,53.0,52.0,98.0,94.0,80.0,43.0,27.0,62.0,188.0,48.0,6.0,185.0,179.0
hsa-miR-146a-3p,95.0,95.0,975.0,335.0,322.0,115.0,40.0,0.0,169.0,170.0,122.0,167.0,125.0,46.0,302.0,351.0,256.0,276.0,17.0,0.0,728.0
hsa-miR-146a-5p,44361.0,99163.0,168321.0,172253.0,135936.0,59426.0,28903.0,31716.0,46193.0,36564.0,46207.0,66955.0,93252.0,25187.0,75859.0,80605.0,79986.0,91934.0,9653.0,362335.0,101664.0
hsa-miR-146b-3p,420.0,667.0,422.0,427.0,566.0,509.0,342.0,242.0,313.0,383.0,342.0,253.0,338.0,189.0,349.0,319.0,385.0,159.0,31.0,439.0,403.0
hsa-miR-146b-5p,18616.0,26102.0,24742.0,35198.0,31727.0,12118.0,15710.0,16588.0,18083.0,11857.0,22212.0,16095.0,15959.0,7228.0,12209.0,13691.0,15608.0,14651.0,4149.0,37799.0,17195.0
hsa-miR-147b-3p,8.0,49.0,19.0,0.0,16.0,0.0,0.0,14.0,7.0,28.0,13.0,22.0,9.0,16.0,0.0,17.0,0.0,6.0,0.0,30.0,9.0
hsa-miR-147b-5p,0.0,0.0,7.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0
hsa-miR-148a-3p,30675.0,19905.0,46018.0,31952.0,50604.0,16884.0,17550.0,23747.0,22703.0,20609.0,21326.0,16639.0,28714.0,8735.0,21282.0,22229.0,44276.0,29458.0,12587.0,77683.0,33444.0
hsa-miR-148a-5p,109.0,381.0,674.0,313.0,279.0,261.0,44.0,147.0,131.0,305.0,146.0,183.0,166.0,38.0,329.0,259.0,631.0,215.0,108.0,712.0,333.0
hsa-miR-148b-3p,16536.0,17332.0,40862.0,26648.0,35456.0,19179.0,9626.0,12720.0,13826.0,14010.0,13493.0,11619.0,12674.0,4955.0,13949.0,13363.0,18067.0,14995.0,5706.0,61952.0,18541.0
hsa-miR-148b-5p,282.0,329.0,439.0,315.0,510.0,349.0,125.0,162.0,260.0,250.0,230.0,214.0,207.0,143.0,50.0,119.0,173.0,167.0,194.0,653.0,244.0
hsa-miR-149-3p,5.0,5.0,20.0,6.0,5.0,11.0,5.0,15.0,10.0,37.0,8.0,13.0,11.0,4.0,48.0,25.0,1.0,4.0,1.0,21.0,3.0
hsa-miR-149-5p,37.0,128.0,35.0,18.0,37.0,53.0,51.0,16.0,0.0,41.0,31.0,39.0,58.0,37.0,67.0,23.0,38.0,41.0,11.0,29.0,22.0
hsa-miR-150-3p,1010.0,4535.0,1791.0,2315.0,1883.0,1829.0,1073.0,1252.0,2110.0,1508.0,1727.0,1270.0,755.0,599.0,707.0,639.0,411.0,302.0,170.0,424.0,653.0
hsa-miR-150-5p,56583.0,78537.0,36075.0,88144.0,57753.0,44645.0,88799.0,65266.0,90795.0,48225.0,91049.0,51029.0,49294.0,32171.0,29052.0,38018.0,22643.0,18100.0,18555.0,21814.0,36327.0
hsa-miR-151a-3p,16860.0,23347.0,60694.0,48678.0,39641.0,20349.0,10625.0,17569.0,18662.0,16823.0,14855.0,23406.0,33417.0,8729.0,31524.0,31508.0,37356.0,24597.0,8181.0,98135.0,41171.0
hsa-miR-151a-5p,55831.0,68994.0,179565.0,143285.0,121121.0,46751.0,35552.0,61643.0,64989.0,44330.0,56194.0,63953.0,77549.0,25808.0,51071.0,58033.0,100218.0,67765.0,24614.0,298811.0,107250.0
hsa-miR-151b,993.0,7843.0,567.0,2200.0,782.0,7078.0,6168.0,926.0,879.0,451.0,666.0,7062.0,7698.0,465.0,7351.0,567.0,181.0,396.0,372.0,12899.0,10565.0
hsa-miR-152-3p,4394.0,6296.0,7769.0,6871.0,6836.0,3105.0,2562.0,3080.0,2954.0,2338.0,3276.0,3328.0,4808.0,1546.0,3767.0,3960.0,3632.0,3231.0,1471.0,12059.0,4599.0
hsa-miR-152-5p,9.0,11.0,10.0,42.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,9.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,35.0,15.0
hsa-miR-153-3p,4.0,8.0,34.0,63.0,58.0,9.0,0.0,36.0,33.0,2.0,33.0,28.0,3.0,0.0,13.0,12.0,24.0,0.0,18.0,97.0,16.0
hsa-miR-153-5p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-1537-3p,0.0,49.0,0.0,0.0,0.0,18.0,0.0,0.0,47.0,11.0,7.0,22.0,0.0,15.0,0.0,0.0,6.0,19.0,0.0,4.0,0.0
hsa-miR-1537-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-1538,0.0,0.0,29.0,11.0,5.0,59.0,0.0,3.0,0.0,23.0,21.0,4.0,7.0,0.0,0.0,83.0,27.0,0.0,15.0,56.0,23.0
hsa-miR-154-3p,26.0,66.0,311.0,60.0,344.0,106.0,47.0,131.0,66.0,0.0,17.0,67.0,42.0,47.0,48.0,74.0,191.0,29.0,21.0,132.0,272.0
hsa-miR-154-5p,0.0,34.0,116.0,21.0,129.0,94.0,35.0,12.0,12.0,0.0,16.0,3.0,16.0,0.0,36.0,3.0,96.0,24.0,4.0,43.0,76.0
hsa-miR-155-3p,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-155-5p,4211.0,6878.0,6321.0,8657.0,8007.0,2518.0,3948.0,5829.0,8073.0,2614.0,8708.0,5949.0,6280.0,2891.0,4396.0,4039.0,3646.0,2908.0,1847.0,6447.0,4549.0
hsa-miR-15a-3p,0.0,16.0,19.0,31.0,52.0,0.0,60.0,2.0,3.0,49.0,19.0,17.0,12.0,0.0,1.0,0.0,29.0,0.0,21.0,37.0,74.0
hsa-miR-15a-5p,16545.0,8916.0,16494.0,15484.0,22348.0,10937.0,15498.0,24110.0,25729.0,16123.0,25772.0,9586.0,12373.0,5254.0,9238.0,11920.0,12577.0,7435.0,8547.0,24826.0,13784.0
hsa-miR-15b-3p,5208.0,1328.0,4188.0,5779.0,9772.0,3220.0,3134.0,8892.0,6646.0,5709.0,7174.0,2904.0,4899.0,1500.0,2634.0,2940.0,4987.0,2651.0,1702.0,7362.0,3881.0
hsa-miR-15b-5p,18497.0,13983.0,19973.0,23175.0,30716.0,17289.0,17378.0,31194.0,27984.0,19227.0,27276.0,14441.0,18527.0,6973.0,9966.0,11836.0,17903.0,11805.0,8981.0,52032.0,19386.0
hsa-miR-16-1-3p,61.0,66.0,72.0,5.0,78.0,137.0,35.0,33.0,31.0,104.0,46.0,21.0,27.0,22.0,40.0,0.0,25.0,14.0,21.0,43.0,26.0
hsa-miR-16-2-3p,42305.0,12805.0,28415.0,22849.0,52190.0,33923.0,17433.0,42090.0,45807.0,54134.0,39735.0,17937.0,29063.0,5874.0,17871.0,16565.0,27515.0,8112.0,10953.0,20869.0,15588.0
hsa-miR-16-5p,225952.0,66466.0,148278.0,150867.0,276610.0,103378.0,183609.0,363186.0,343154.0,169784.0,349968.0,122969.0,164289.0,56635.0,79713.0,93377.0,178949.0,60641.0,115006.0,230607.0,135291.0
hsa-miR-17-3p,2300.0,3118.0,3258.0,1444.0,2510.0,3151.0,1038.0,1376.0,1288.0,3940.0,1622.0,963.0,934.0,486.0,995.0,1424.0,932.0,866.0,501.0,3547.0,1723.0
hsa-miR-17-5p,34249.0,19850.0,33756.0,25477.0,38878.0,16845.0,19287.0,16630.0,17343.0,19574.0,19362.0,12200.0,18613.0,6646.0,10322.0,9660.0,19715.0,19733.0,10605.0,59422.0,21404.0
hsa-miR-181a-2-3p,1677.0,1702.0,1670.0,1835.0,1884.0,1042.0,1629.0,1363.0,1707.0,951.0,2275.0,1717.0,825.0,475.0,761.0,978.0,1196.0,531.0,285.0,2418.0,1328.0
hsa-miR-181a-3p,1537.0,3000.0,3067.0,2525.0,2269.0,2186.0,949.0,1152.0,2023.0,1525.0,1871.0,1660.0,714.0,463.0,1083.0,1225.0,1276.0,648.0,381.0,2396.0,1447.0
hsa-miR-181a-5p,96591.0,142326.0,186823.0,131866.0,130288.0,83294.0,83716.0,89369.0,116980.0,82640.0,128725.0,98124.0,75200.0,42368.0,83064.0,84965.0,78649.0,43974.0,32413.0,157237.0,82711.0
hsa-miR-181b-2-3p,0.0,12.0,31.0,32.0,0.0,17.0,0.0,43.0,17.0,29.0,31.0,30.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0
hsa-miR-181b-3p,31.0,16.0,31.0,9.0,8.0,22.0,0.0,34.0,4.0,0.0,12.0,25.0,0.0,0.0,9.0,0.0,17.0,1.0,0.0,55.0,21.0
hsa-miR-181b-5p,10103.0,17799.0,15954.0,13830.0,12514.0,8504.0,10578.0,10491.0,13738.0,9412.0,14712.0,10487.0,8878.0,5413.0,10154.0,11016.0,8001.0,4301.0,4082.0,12542.0,9348.0
hsa-miR-181c-3p,326.0,837.0,1638.0,784.0,985.0,661.0,107.0,141.0,224.0,382.0,313.0,420.0,278.0,109.0,260.0,513.0,507.0,158.0,64.0,1595.0,518.0
hsa-miR-181c-5p,1213.0,2082.0,3763.0,2031.0,2552.0,1313.0,1362.0,805.0,1039.0,1222.0,1424.0,1711.0,1138.0,714.0,1408.0,1660.0,1909.0,966.0,492.0,5435.0,1809.0
hsa-miR-181d-3p,0.0,28.0,14.0,9.0,3.0,0.0,0.0,0.0,11.0,0.0,3.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-181d-5p,640.0,963.0,2726.0,1498.0,1443.0,887.0,471.0,292.0,509.0,823.0,569.0,597.0,703.0,314.0,920.0,894.0,1106.0,738.0,288.0,2817.0,971.0
hsa-miR-182-3p,84.0,64.0,14.0,0.0,59.0,0.0,32.0,32.0,28.0,121.0,23.0,14.0,14.0,0.0,7.0,0.0,19.0,0.0,6.0,51.0,30.0
hsa-miR-182-5p,20918.0,2981.0,8433.0,8660.0,13930.0,1605.0,6024.0,7666.0,9787.0,4610.0,8747.0,3788.0,11422.0,3310.0,1940.0,2259.0,4046.0,6140.0,3750.0,9178.0,6884.0
hsa-miR-1827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-183-3p,439.0,49.0,196.0,77.0,266.0,32.0,89.0,143.0,195.0,171.0,165.0,95.0,233.0,50.0,40.0,14.0,58.0,87.0,19.0,126.0,234.0
hsa-miR-183-5p,7216.0,2054.0,1702.0,2739.0,5389.0,515.0,1887.0,2193.0,2745.0,1906.0,2611.0,1371.0,3839.0,873.0,555.0,714.0,1463.0,2187.0,1106.0,1987.0,2151.0
hsa-miR-184,65.0,0.0,16.0,13.0,10.0,21.0,60.0,1.0,11.0,0.0,7.0,0.0,9.0,0.0,0.0,35.0,1.0,14.0,1.0,18.0,18.0
hsa-miR-1843,370.0,299.0,1020.0,830.0,884.0,261.0,46.0,286.0,307.0,223.0,329.0,408.0,581.0,93.0,659.0,523.0,560.0,356.0,138.0,1705.0,705.0
hsa-miR-185-3p,2068.0,3113.0,4886.0,2282.0,3863.0,3891.0,848.0,948.0,1079.0,2172.0,829.0,1494.0,2134.0,703.0,2890.0,2708.0,2976.0,1884.0,494.0,7448.0,2887.0
hsa-miR-185-5p,236475.0,162551.0,282423.0,141505.0,289648.0,165585.0,81394.0,160182.0,134939.0,232769.0,138929.0,81246.0,165063.0,44149.0,67542.0,70012.0,154374.0,103014.0,66155.0,308827.0,145113.0
hsa-miR-186-3p,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,5.0,0.0
hsa-miR-186-5p,40545.0,51489.0,86507.0,54122.0,72654.0,41517.0,26377.0,45812.0,48302.0,47634.0,53407.0,46178.0,49539.0,22516.0,38071.0,39378.0,64362.0,36559.0,17902.0,118085.0,57192.0
hsa-miR-187-3p,0.0,2.0,0.0,21.0,18.0,0.0,0.0,15.0,1.0,20.0,0.0,8.0,32.0,6.0,0.0,0.0,12.0,0.0,0.0,20.0,0.0
